"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ph-road-safety-logical-model.runreport.vitals.bloodPressure.modifierExtension","ph-road-safety-logical-model.runreport.vitals.bloodPressure.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.vitals.bloodPressure.systolic","ph-road-safety-logical-model.runreport.vitals.bloodPressure.systolic","","","",0,1,"","","","Quantity {[]} {[]}
","Systolic (MDS76)","Systolic (MDS76)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.bloodPressure.systolic",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.bloodPressure.diastolic","ph-road-safety-logical-model.runreport.vitals.bloodPressure.diastolic","","","",0,1,"","","","Quantity {[]} {[]}
","Diastolic (MDS77)","Diastolic (MDS77)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.bloodPressure.diastolic",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.temperature","ph-road-safety-logical-model.runreport.vitals.temperature","","","",0,1,"","","","Quantity {[]} {[]}
","Temperature (MDS78)","Temperature (MDS78)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.temperature",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.levelOfConsciousness","ph-road-safety-logical-model.runreport.vitals.levelOfConsciousness","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Level of Consciousness (AVPU) (MDS79)","Level of Consciousness (AVPU) (MDS79)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.levelOfConsciousness",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.pupils","ph-road-safety-logical-model.runreport.vitals.pupils","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Pupils (MDS80)","Pupils (MDS80)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.pupils",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.gcs","ph-road-safety-logical-model.runreport.vitals.gcs","","","",0,1,"","","","BackboneElement {[]} {[]}
","Glasgow Coma Scale","Glasgow Coma Scale","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.gcs",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.runreport.vitals.gcs.id","ph-road-safety-logical-model.runreport.vitals.gcs.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.gcs.extension","ph-road-safety-logical-model.runreport.vitals.gcs.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.vitals.gcs.modifierExtension","ph-road-safety-logical-model.runreport.vitals.gcs.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.runreport.vitals.gcs.eyes","ph-road-safety-logical-model.runreport.vitals.gcs.eyes","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Eyes (MDS83)","Eyes (MDS83)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.gcs.eyes",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.gcs.verbal","ph-road-safety-logical-model.runreport.vitals.gcs.verbal","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Verbal (MDS84)","Verbal (MDS84)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.gcs.verbal",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.gcs.motor","ph-road-safety-logical-model.runreport.vitals.gcs.motor","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Motor (MDS85)","Motor (MDS85)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.gcs.motor",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.gcs.total","ph-road-safety-logical-model.runreport.vitals.gcs.total","","","",0,1,"","","","integer {[]} {[]}
","Score (MDS86)","Score (MDS86)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.gcs.total",0,1,"",""
"ph-road-safety-logical-model.runreport.vitals.cyanosis","ph-road-safety-logical-model.runreport.vitals.cyanosis","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cyanosis (MDS81)","Cyanosis (MDS81)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.vitals.cyanosis",0,1,"",""
"ph-road-safety-logical-model.runreport.notes","ph-road-safety-logical-model.runreport.notes","","","",0,1,"","","","Annotation {[]} {[]}
","Comments (MDS61)","Comments (MDS61)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.runreport.notes",0,1,"",""
"ph-road-safety-logical-model.oneiss","ph-road-safety-logical-model.oneiss","","","",0,1,"","","","BackboneElement {[]} {[]}
","Facility (ONEISS)","Facility (ONEISS)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.id","ph-road-safety-logical-model.oneiss.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.extension","ph-road-safety-logical-model.oneiss.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.modifierExtension","ph-road-safety-logical-model.oneiss.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient","ph-road-safety-logical-model.oneiss.patient","","","",0,1,"","","","BackboneElement {[]} {[]}
","Patient","Patient","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.id","ph-road-safety-logical-model.oneiss.patient.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.extension","ph-road-safety-logical-model.oneiss.patient.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient.modifierExtension","ph-road-safety-logical-model.oneiss.patient.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient.name","ph-road-safety-logical-model.oneiss.patient.name","","","",0,1,"","","","HumanName {[]} {[]}
","Patient Name","Patient Name","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.name",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.id","ph-road-safety-logical-model.oneiss.patient.name.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.name.extension","ph-road-safety-logical-model.oneiss.patient.name.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient.name.use","ph-road-safety-logical-model.oneiss.patient.name.use","","","",0,1,"","Y","Y","code {[]} {[]}
","usual | official | temp | nickname | anonymous | old | maiden","Identifies the purpose for this name.","Applications can assume that a name is current unless it explicitly says that it is temporary or old.","Allows the appropriate name for a particular context of use to be selected from among a set of names.","","","","","","","",,"required","The use of a human name.","http://hl7.org/fhir/ValueSet/name-use|4.0.1","",,,,"HumanName.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.text","ph-road-safety-logical-model.oneiss.patient.name.text","","","",0,1,"","","Y","string {[]} {[]}
","Text representation of the full name","Specifies the entire name as it should be displayed e.g. on an application UI. This may be provided instead of or as well as the specific parts.","Can provide both a text representation and parts. Applications updating a name SHALL ensure that when both text and parts are present,  no content is included in the text that isn't found in a part.","A renderable, unencoded form.","","","","","","","",,,,,"",,,,"HumanName.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.family","ph-road-safety-logical-model.oneiss.patient.name.family","","surname
","",0,1,"","","Y","string {[]} {[]}
","Last name (MDS120)","Last name (MDS120)","Family Name may be decomposed into specific parts using extensions (de, nl, es related cultures).","","","","","","","","",,,,,"",,,,"HumanName.family",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.given","ph-road-safety-logical-model.oneiss.patient.name.given","","first name
middle name","",0,*,"","","Y","string {[]} {[]}
","Given names (MDS121, MDS122)","Given names (MDS121, MDS122)","If only initials are recorded, they may be used in place of the full name parts. Initials may be separated into multiple given names but often aren't due to paractical limitations.  This element is not called ""first name"" since given names do not always come first.","","","","","","","","",,,,,"",,,,"HumanName.given",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.prefix","ph-road-safety-logical-model.oneiss.patient.name.prefix","","","",0,*,"","","Y","string {[]} {[]}
","Parts that come before the name","Part of the name that is acquired as a title due to academic, legal, employment or nobility status, etc. and that appears at the start of the name.","","","","","","","","","",,,,,"",,,,"HumanName.prefix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.suffix","ph-road-safety-logical-model.oneiss.patient.name.suffix","","","",0,*,"","","Y","string {[]} {[]}
","Parts that come after the name","Part of the name that is acquired as a title due to academic, legal, employment or nobility status, etc. and that appears at the end of the name.","","","","","","","","","",,,,,"",,,,"HumanName.suffix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.name.period","ph-road-safety-logical-model.oneiss.patient.name.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when name was/is in use","Indicates the period of time when this name was valid for the named person.","","Allows names to be placed in historical context.","","","","","","","",,,,,"",,,,"HumanName.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.birthDate","ph-road-safety-logical-model.oneiss.patient.birthDate","","","",0,1,"","","","date {[]} {[]}
","Birth Date (MDS133)","Birth Date (MDS133)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.birthDate",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.gender","ph-road-safety-logical-model.oneiss.patient.gender","","","",0,1,"","","","code {[]} {[]}
","Administrative gender","Administrative gender","","","","","","","","","",,"required","","http://hl7.org/fhir/ValueSet/administrative-gender","",,,,"ph-road-safety-logical-model.oneiss.patient.gender",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.telecom","ph-road-safety-logical-model.oneiss.patient.telecom","","","",0,*,"","","","ContactPoint {[]} {[]}
","Tel. No. (MDS130)","Tel. No. (MDS130)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.telecom",0,*,"",""
"ph-road-safety-logical-model.oneiss.patient.identifier","ph-road-safety-logical-model.oneiss.patient.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Patient Identifiers (PhilSys, Registry, PhilHealth)","Patient Identifiers (PhilSys, Registry, PhilHealth)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.id","ph-road-safety-logical-model.oneiss.patient.identifier.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.identifier.extension","ph-road-safety-logical-model.oneiss.patient.identifier.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient.identifier.use","ph-road-safety-logical-model.oneiss.patient.identifier.use","","","",0,1,"","Y","Y","code {[]} {[]}
","usual | official | temp | secondary | old (If known)","The purpose of this identifier.","Applications can assume that an identifier is permanent unless it explicitly says that it is temporary.","Allows the appropriate identifier for a particular context of use to be selected from among a set of identifiers.","","","","","","","",,"required","Identifies the purpose for this identifier, if known .","http://hl7.org/fhir/ValueSet/identifier-use|4.0.1","",,,,"Identifier.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.type","ph-road-safety-logical-model.oneiss.patient.identifier.type","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","Identifier type (e.g., PhilSys, PhilHealth)","Identifier type (e.g., PhilSys, PhilHealth)","This element deals only with general categories of identifiers.  It SHOULD not be used for codes that correspond 1..1 with the Identifier.system. Some identifiers may fall into multiple categories due to common usage.   Where the system is known, a type is unnecessary because the type is always part of the system definition. However systems often need to handle identifiers where the system is not known. There is not a 1:1 relationship between type and system, since many different systems have the same type.","Allows users to make use of identifiers when the identifier system is not known.","","","","","","","",,"extensible","A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","http://hl7.org/fhir/ValueSet/identifier-type|4.0.1","",,,,"Identifier.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.system","ph-road-safety-logical-model.oneiss.patient.identifier.system","","","",0,1,"","","Y","uri {[]} {[]}
","Identifier namespace","Identifier namespace","Identifier.system is always case sensitive.","There are many sets  of identifiers.  To perform matching of two identifiers, we need to know what set we're dealing with. The system identifies a particular set of unique identifiers.","","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/identifiers/patient""/>","","",,,,,"",,,,"Identifier.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.value","ph-road-safety-logical-model.oneiss.patient.identifier.value","","","",0,1,"","","Y","string {[]} {[]}
","Identifier value","Identifier value","If the value is a full URI, then the system SHALL be urn:ietf:rfc:3986.  The value's primary purpose is computational mapping.  As a result, it may be normalized for comparison purposes (e.g. removing non-significant whitespace, dashes, etc.)  A value formatted for human display can be conveyed using the [Rendered Value extension](http://hl7.org/fhir/R4/extension-rendered-value.html). Identifier.value is to be treated as case sensitive unless knowledge of the Identifier.system allows the processer to be confident that non-case-sensitive processing is safe.","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""123456""/>","","",,,,,"",,,,"Identifier.value",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.period","ph-road-safety-logical-model.oneiss.patient.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","Time period when id is/was valid for use","Time period during which identifier is/was valid for use.","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.identifier.assigner","ph-road-safety-logical-model.oneiss.patient.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization|4.0.1]]}
","Organization that issued id (may be just text)","Organization that issued/manages the identifier.","The Identifier.assigner may omit the .reference element and only contain a .display element reflecting the name or other textual information about the assigning organization.","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.occupation","ph-road-safety-logical-model.oneiss.patient.occupation","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Profession/Occupation (MDS8)","Profession/Occupation (MDS8)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.occupation",0,*,"",""
"ph-road-safety-logical-model.oneiss.patient.address","ph-road-safety-logical-model.oneiss.patient.address","","","",0,*,"","","","Address {[]} {[]}
","Addresses (home/temp/permanent)","Addresses (home/temp/permanent)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.patient.address",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.address.id","ph-road-safety-logical-model.oneiss.patient.address.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.patient.address.extension","ph-road-safety-logical-model.oneiss.patient.address.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.patient.address.use","ph-road-safety-logical-model.oneiss.patient.address.use","","","",0,1,"","Y","Y","code {[]} {[]}
","Use: home | temp | old | work","Use: home | temp | old | work","Applications can assume that an address is current unless it explicitly says that it is temporary or old.","Allows an appropriate address to be chosen from a list of many.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""home""/>","","",,"required","The use of an address.","http://hl7.org/fhir/ValueSet/address-use|4.0.1","",,,,"Address.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.patient.address.type","ph-road-safety-logical-model.oneiss.patient.address.type","","","",0,1,"","","Y","code {[]} {[]}
","postal | physical | both","Distinguishes between physical addresses (those you can visit) and mailing addresses (e.g. PO Boxes and care-of addresses). Most addresses are both.","The definition of Address states that ""address is intended to describe postal addresses, not physical locations"". However, many applications track whether an address has a dual purpose of being a location that can be visited as well as being a valid delivery destination, and Postal addresses are often used as proxies for physical locations (also see the [Location](http://hl7.org/fhir/R4/location.html#) resource).","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""both""/>","","",,"required","The type of an address (physical / postal).","http://hl7.org/fhir/ValueSet/address-type|4.0.1","",,,,"Address.type",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
