Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	83	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	172	236	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	4	0	20	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	286	329	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	12	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	163	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	3	0	12	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	140	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	136	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	3	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	302	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	12	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	152	294	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	230	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2280	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	164	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2530	3	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	174	230	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	3	0	15	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	171	228	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	2	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	223	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	212	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	140	195	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	214	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	212	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	3	0	15	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	236	311	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	232	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	149	290	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	199	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	2	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	235	285	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	207	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	3	0	14	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	156	225	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	141	198	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	2	0	70	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	137	207	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	137	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	138	202	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	246	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	140	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	10	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	138	226	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	2	0	11	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	149	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	227	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	216	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	225	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	13	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	158	218	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	149	191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	23	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	114	171	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	3	0	19	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	281	417	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	3	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	131	169	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	113	156	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	124	171	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	195	0	0	0	0	4	0	1
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-minimum-example-task-delays.json	385	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	28	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	2	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	48	431	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	237	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	171	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	11	0	0	0	0	0	0	20	91	0	0	0	0	0	0	0	1	0	0	403	1460	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	29	0	0	0	0	0	0	46	86	0	0	0	0	0	0	0	3	0	0	878	2782	0	0	1	0	37	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	251	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	6	0	0	0	0	0	0	13	72	0	0	0	0	0	0	0	1	0	0	221	989	0	0	1	0	8	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	410	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	242	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	237	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	217	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	16	280	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	230	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	421	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	215	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	208	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	420	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19152	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	6680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	103780	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
