Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	171	389	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	179	366	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	3	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	150	275	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	3	0	31	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	250	329	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	220	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	3	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	150	275	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	380	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	152	368	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	3	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	148	268	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	285	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	3	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	344	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	244	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	166	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	149	237	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	167	249	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	233	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	165	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	2	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	170	443	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	307	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	179	357	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	149	326	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	219	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	1	0	18	0	0	0	0	1	60	0	0	0	0	0	0	0	1	0	0	149	217	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	2	0	21	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	164	260	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	1	0	78	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	208	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	1	0	24	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	242	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	2	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	289	334	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	21	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	147	241	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	18	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	139	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	229	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	264	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	2	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	206	266	0	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	1	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	184	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	2	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	232	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	22	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	217	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	43	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	159	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	255	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	242	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	2	0	23	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	237	323	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	1	0	20	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	150	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	150	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	212	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	2	0	26	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	238	294	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	202	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	143	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	1	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	226	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	136	248	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	152	232	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	148	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	2	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	247	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	150	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	2	0	18	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	144	303	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	155	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	151	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	152	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	215	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	22	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	161	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	211	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	130	201	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	114	183	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	2	0	31	1	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	272	491	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	1	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	124	196	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	115	180	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	32	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	123	202	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	118	217	0	0	0	0	4	0	1
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0	0
fsh-generated/resources/Task-rs-minimum-example-task-delays.json	385	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	799	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	531	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	483	0	0	0	0	14	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	2	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	48	1055	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	462	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	449	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	456	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	452	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	458	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	14	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	10	0	0	0	0	0	0	19	63	0	0	0	0	0	0	0	1	0	0	416	2547	0	0	0	0	16	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	20	0	0	0	0	0	0	43	103	0	0	0	0	0	0	0	4	0	0	876	4203	0	0	1	0	37	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	475	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	13	480	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	466	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	6	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0	1	0	0	223	1882	0	0	2	0	8	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	875	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	474	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	457	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	455	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	464	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	469	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	460	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	466	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	458	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	885	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	455	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	471	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	912	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	451	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	461	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	449	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	442	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	444	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	859	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	451	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	889	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21867	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	6680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	113753	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
