Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	237	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	165	224	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	210	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	18	1	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	183	228	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	173	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	1	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	170	280	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	2	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	170	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	167	270	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	170	257	0	0	0	1	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	1	0	16	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	152	252	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	222	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	16	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	150	224	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	163	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	149	225	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	1	0	17	1	0	0	0	0	12	1	0	0	0	0	0	0	1	0	0	154	221	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	173	238	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6958	1	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	335	376	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1660	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	248	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	137	223	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	2	0	20	1	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	164	236	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	154	237	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	148	225	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2280	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	166	252	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2530	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	175	237	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	1	0	18	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	171	231	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	157	217	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	22	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	156	219	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1805	1	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	146	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	156	237	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	147	214	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	77	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	212	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4888	2	0	21	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	256	296	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	3	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	148	219	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	259	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	318	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4917	1	0	24	1	0	0	0	0	45	0	0	1	0	0	0	0	0	0	0	256	468	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	163	345	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	1	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	157	223	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1816	2	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	149	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	138	209	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	10	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	211	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1649	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	151	202	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	228	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	1	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	160	312	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	133	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	193	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	1	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	272	537	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	120	248	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	169	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	123	181	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	206	0	0	0	0	4	0	1
fsh-generated/resources/Task-rs-bundle-example-task.json	697	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	14	367	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	274	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	3	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0	1	0	0	48	500	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	281	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	284	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	274	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	253	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	2	0	0	1	0	1	0	1	6	0	0	0	0	0	0	0	0	0	0	15	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	8	0	0	0	0	0	0	18	107	0	0	0	0	0	0	0	1	0	0	422	1584	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	19	0	0	0	0	0	0	41	99	0	0	0	0	0	0	0	3	0	0	894	2852	1	0	1	0	38	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	266	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	271	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	6	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0	1	0	0	236	1264	0	0	2	0	12	0	1
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	526	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	1	0	0	1	1	4	0	0	0	0	0	0	0	0	0	0	18	284	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	273	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	275	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	277	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	265	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	270	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	536	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	282	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	284	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	492	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	261	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	251	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	471	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	246	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	475	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20397	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	108445	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
