Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2530	2	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	400	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	3	0	14	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	199	305	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	158	270	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	266	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	142	221	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	158	232	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	12	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	157	209	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	12	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	158	220	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4888	1	0	18	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	254	304	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	2	0	12	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	147	222	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	1	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	148	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	12	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	293	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4917	2	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	256	517	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	270	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	156	224	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	2	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	215	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	137	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	209	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	141	211	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	1	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	142	206	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	71	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	141	289	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	2	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	138	307	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	149	343	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	361	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1649	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	171	255	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	299	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	155	225	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	1	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	130	198	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	112	173	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	1	0	31	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	268	362	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	49	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	120	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	160	0	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	121	174	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	39	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	119	288	0	0	0	0	4	0	1
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	369	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	2	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	12	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	266	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	3	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	47	504	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	207	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	209	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	233	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	9	0	0	0	0	0	0	18	60	0	0	0	0	0	0	0	2	0	0	401	1383	0	0	0	0	20	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	21	0	0	0	0	0	0	40	72	0	0	0	0	0	0	0	5	0	0	876	2801	0	0	1	0	37	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	7	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0	1	0	0	222	1029	0	0	4	0	13	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	427	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	17	251	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	229	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	257	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	284	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	219	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	250	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	385	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	221	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	412	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	216	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	428	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	448	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	18403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	6680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	100310	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
