Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1626	2	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	235	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	243	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	150	258	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	55	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	217	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	19	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	144	262	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	153	291	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	161	263	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	246	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	148	246	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	162	232	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	255	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	162	225	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	180	222	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	222	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	162	241	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	148	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	149	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	154	204	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	217	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	1	0	17	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	148	206	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	153	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	1	0	22	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	171	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6958	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	336	420	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1660	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	146	222	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	1	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	139	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	2	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	239	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	1956	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	154	220	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	2	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	171	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	2280	3	0	18	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	164	212	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2530	3	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	175	219	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	3	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	170	221	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	2	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	208	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1805	2	0	16	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	151	226	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	210	0	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	146	195	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4888	1	0	21	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	254	281	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	205	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	145	256	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4917	1	0	13	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	254	329	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	13	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	142	282	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	1	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	283	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1816	2	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	259	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	150	249	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	156	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	158	200	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1649	3	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	151	194	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	162	206	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	159	212	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	163	206	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1745	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	148	198	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	116	188	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	1	0	18	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	272	416	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	232	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	113	176	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	117	212	0	0	0	0	4	1	0
fsh-generated/resources/Task-rs-bundle-example-task.json	697	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	3	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	13	369	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	274	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	245	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	5	0	0	1	0	0	0	3	14	0	0	0	0	0	0	0	1	0	0	49	471	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	224	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	232	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	237	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	189	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	17	0	0	0	0	0	0	20	71	0	0	0	0	0	0	0	2	0	0	405	1806	0	0	1	0	16	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	40	0	0	0	0	0	0	49	96	0	0	0	0	0	0	0	4	0	0	884	3467	0	0	0	0	37	0	3
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	246	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	8	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0	1	0	0	222	1295	0	0	2	0	12	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	433	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	227	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	220	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	234	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	10	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	255	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	240	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	441	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	239	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	235	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	458	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	323	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	228	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	239	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	430	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	417	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	111636	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
