Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2530	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	180	264	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	3	0	25	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	185	264	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	253	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	245	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	14	0	0	0	1	0	18	0	0	0	0	0	0	0	1	0	0	142	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	19	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	158	222	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	159	206	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	1	0	20	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	158	219	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	4888	2	0	28	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	251	345	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	146	268	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	19	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	148	234	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	144	263	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	4917	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	252	453	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	19	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	143	251	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	215	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	145	199	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	1	0	92	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	135	201	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	16	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	137	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	139	260	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	141	230	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	241	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	1	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	137	233	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	296	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	19	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	145	246	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1649	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	147	202	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	212	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	155	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	129	200	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	175	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	1	0	27	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	274	542	0	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	119	214	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	113	174	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	120	196	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	25	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	270	0	0	0	0	4	0	1
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	373	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	233	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	243	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	3	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	0	0	0	47	488	0	0	1	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	242	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	218	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	197	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	9	0	0	0	0	0	0	21	132	0	0	0	0	0	0	0	1	0	0	400	2093	0	0	0	0	16	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	22	0	0	0	0	0	0	50	121	0	0	0	0	0	0	0	5	0	0	901	4804	0	0	1	0	37	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	250	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	247	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	6	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0	1	0	0	233	1561	0	0	3	0	12	0	1
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	443	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	229	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	244	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	225	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	426	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	227	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	236	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	403	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	211	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	240	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	220	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	10	234	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	248	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	421	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	221	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	409	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	18403	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	6680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	100310	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
