Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	158	274	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	163	271	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	238	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	1	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	247	341	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	2	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	376	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	12	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	363	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	376	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	143	354	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	1	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	336	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	18	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	228	243	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	164	321	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	2	0	24	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	160	228	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	165	226	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	150	212	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	165	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	2	0	14	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	167	252	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	1	0	55	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	164	237	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	2	0	25	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	168	230	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	1	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	164	234	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	235	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	1	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	151	216	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	2	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	150	351	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	1	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	151	377	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	2	0	20	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	383	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	166	253	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	150	232	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	161	214	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	24	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	174	255	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	1	0	26	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	288	326	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	148	278	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	1	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	19	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	138	300	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	21	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	149	262	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	21	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	150	254	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	179	256	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	2	0	63	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	210	271	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	1	0	33	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	228	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	2	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	184	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	221	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	171	236	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	205	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	160	226	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	22	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	150	208	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	1	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	164	222	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	2	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	240	315	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	149	255	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	1	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	148	234	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	2	0	25	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	239	320	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	2	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	159	233	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	1	0	18	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	143	207	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	1	0	71	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	139	212	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	138	211	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	210	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	211	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	1	0	22	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	143	219	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	211	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	168	211	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	151	217	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	148	226	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	143	209	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	236	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	159	266	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	259	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	130	313	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	42	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	113	237	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	2	0	32	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	272	490	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	58	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	120	183	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	114	166	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	190	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	122	201	0	0	0	0	4	0	1
fsh-generated/resources/Task-RSMinimumExampleTaskDelays.json	381	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	14	637	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	464	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	4	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0	0	0	0	48	984	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	469	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	469	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	469	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	438	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	455	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	442	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	435	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	10	0	0	1	0	0	0	23	95	0	0	0	0	0	0	0	2	0	0	410	2596	0	0	0	0	17	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	20	0	0	0	0	0	0	47	136	0	0	0	0	0	0	0	2	0	0	886	4406	0	0	1	0	51	0	1
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	462	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	455	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	456	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	7	0	0	0	0	0	0	14	36	0	0	0	0	0	0	0	1	0	0	227	1852	0	0	2	0	9	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	896	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	461	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	443	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	450	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	434	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	499	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	465	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	456	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	448	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	889	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	451	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	454	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	873	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	459	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	447	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	452	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	440	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	448	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	879	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	44	444	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	860	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0	0
/input/includes/road-safety-ig.old.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/classdiagram.drawio	36625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	99307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	5856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
