Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	83	476	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	87	403	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	397	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	1	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	129	538	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	260	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	79	287	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	83	229	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	77	248	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	231	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	233	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	2	0	22	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	85	256	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	87	327	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	80	341	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	1	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	87	314	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	2	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	88	329	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	324	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	1	88	257	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	3	0	24	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	88	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	87	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	216	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	216	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	80	231	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	2	0	73	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	346	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	3	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	254	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	3	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	82	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	106	307	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	3	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	154	363	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	81	211	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	2	0	16	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	78	201	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	77	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	2	1	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	93	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	3	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	82	216	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	214	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	3	0	20	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	111	296	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	2	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	301	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	3	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	263	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	245	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	84	244	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	242	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	2	0	19	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	80	227	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	3	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	85	225	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	126	298	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	2	0	23	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	91	211	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	3	0	21	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	128	525	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	3	0	76	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	79	368	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	3	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	85	345	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	76	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	2	0	32	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	75	217	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	75	210	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	75	210	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	210	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	2	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	78	226	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	77	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	76	238	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	81	229	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	80	228	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	77	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	242	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	226	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	84	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	2	0	1	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	101	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	62	172	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	1	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	145	410	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	52	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	65	168	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	157	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	34	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	67	303	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	313	0	0	0	0	4	0	0
fsh-generated/resources/Task-RSMinimumExampleTaskDelays.json	381	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	884	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	434	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	402	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	2	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	28	836	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	381	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	374	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	370	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	347	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	360	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	363	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	9	0	0	0	0	0	0	12	72	0	0	0	0	0	0	0	1	0	0	217	1903	0	0	0	0	27	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	20	0	0	0	0	0	0	28	99	0	0	0	0	0	0	0	2	0	0	487	2947	0	0	0	0	37	0	1
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	415	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	359	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	358	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	7	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0	1	0	0	125	1318	0	0	5	0	8	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	679	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	372	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	366	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	361	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	356	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	390	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	391	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	362	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	688	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	363	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	365	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	661	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	360	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	364	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	362	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	341	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	345	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	670	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	346	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	677	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0	0
/input/includes/road-safety-ig.old.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/classdiagram.drawio	36625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	99307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	5856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
