Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	17	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	158	403	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	416	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	14	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	147	357	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	1	0	24	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	247	501	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	2	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	146	329	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	363	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	352	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	354	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	149	328	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	174	258	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	26	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	159	224	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	171	224	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	153	222	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	235	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	22	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	168	431	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	169	402	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	169	365	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	272	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	250	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	2	0	14	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	149	208	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	1	0	14	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	149	217	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	150	208	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	207	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	251	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	2	0	13	0	0	0	0	1	66	0	0	0	0	0	0	0	1	0	0	155	246	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	1	0	15	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	154	237	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	17	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	173	290	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	2	0	19	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	308	377	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	1	0	16	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	149	234	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	142	210	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	199	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	77	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	149	206	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	151	206	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	151	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	2	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	216	261	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	1	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	174	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	172	228	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	158	215	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	235	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	10	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	142	308	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	157	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	148	250	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	159	253	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	1	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	237	385	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	2	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	153	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	1	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	151	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	2	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	216	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	2	0	14	1	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	237	283	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	1	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	204	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	2	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	324	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	1	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	305	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	1	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	138	357	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	331	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	2	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	145	217	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	2	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	142	214	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	1	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	227	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	142	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	2	0	17	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	211	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	150	209	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	147	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	296	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	165	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	1	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	241	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	2	0	13	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	157	240	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	130	228	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	205	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	2	0	84	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	270	403	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	1	0	50	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	134	173	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	172	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	1	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	177	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	118	190	0	0	0	0	4	0	1
fsh-generated/resources/Task-RSMinimumExampleTaskDelays.json	381	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	13	360	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	283	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	292	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	2	0	0	0	0	0	0	3	13	0	0	0	0	0	0	0	1	0	0	47	525	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	288	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	277	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	289	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	10	0	0	1	0	0	0	20	61	0	0	0	0	0	0	0	2	0	0	406	1755	0	0	0	0	18	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	22	0	0	0	0	0	0	47	84	0	0	0	0	0	0	0	4	0	0	906	3393	0	0	0	0	39	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	297	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	285	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	281	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	7	0	0	0	0	0	0	11	78	0	0	0	0	0	0	0	1	0	0	236	1213	0	0	5	0	8	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	1	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	502	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	267	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	267	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	277	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	257	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	273	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	265	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	259	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	271	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	260	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	480	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	323	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	232	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	278	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	476	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	249	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	499	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
/input/includes/road-safety-ig.old.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/classdiagram.drawio	36625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	99307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	5856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
