Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	21	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	85	406	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	89	407	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	2	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	81	322	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	2	0	24	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	156	355	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	78	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	2	0	21	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	80	233	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	1	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	82	258	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	78	422	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	80	362	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	1	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	83	422	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	2	0	22	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	88	383	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	88	316	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	243	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	225	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	1	0	17	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	90	243	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	265	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	90	240	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	90	244	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	240	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	2	0	28	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	89	317	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	97	248	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	245	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	83	249	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	31	0	11	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	84	247	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	2	0	13	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	91	256	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	85	221	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	1	0	97	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	226	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	265	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	2	0	28	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	155	349	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	2	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	2	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	211	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	76	227	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	84	270	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	21	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	244	0	0	1	0	5	1	0
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	82	271	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	2	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	336	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	100	303	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	1	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	95	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	86	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	1	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	87	227	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	2	0	17	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	78	220	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	26	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	226	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	24	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	81	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	2	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	230	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	2	0	28	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	131	314	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	1	0	21	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	81	263	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	19	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	82	237	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	80	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	335	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	79	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	230	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	79	212	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	2	0	64	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	118	224	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	76	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	3	0	25	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	79	215	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	222	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	78	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	78	219	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	2	0	17	1	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	77	254	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	1	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	83	235	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	81	234	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	2	0	80	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	291	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	1	0	28	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	89	290	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	2	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	87	316	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	86	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	206	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	1	0	32	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	64	192	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-rs-patient.json	3632	2	0	26	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	147	410	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	2	0	52	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	175	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	63	163	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	2	0	35	0	0	0	0	0	48	0	0	1	0	0	0	0	0	0	0	82	180	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	1	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	67	204	0	0	0	0	4	0	1
fsh-generated/resources/Task-RSMinimumExampleTaskDelays.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3209	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	16	398	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2146	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	288	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1899	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	294	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25060	3	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	29	522	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2576	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	268	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2586	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	264	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1765	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	274	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3707	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	215	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	9	0	0	0	0	0	0	17	72	0	0	0	0	0	0	0	1	0	0	220	1543	0	0	1	0	16	0	1
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	20	0	0	0	0	0	0	41	109	0	0	0	0	0	0	0	2	0	0	479	2782	0	0	0	0	38	0	1
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3311	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	264	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2884	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	285	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2184	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	265	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97612	6	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0	1	0	0	129	1167	0	0	2	0	8	0	1
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2676	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	514	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	4920	1	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	271	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2548	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	271	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	2929	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	338	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1902	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	255	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1692	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	264	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	4919	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	258	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3827	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	269	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3011	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	297	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2389	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	260	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1715	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	496	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1905	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	283	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2358	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	252	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3907	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	543	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1639	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1717	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	269	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1782	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	295	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	267	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2505	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	256	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2720	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	489	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	259	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4199	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	492	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
/input/includes/road-safety-ig.old.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	99307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	6680	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	113299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
