Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-rs-observation-activity-at-incident.json	1921	2	0	15	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	155	460	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-avulsion.json	1957	1	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	160	409	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-blood-alcohol.json	1653	1	0	12	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	145	374	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-blood-pressure.json	4785	2	0	19	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	242	596	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-body-temperature.json	1679	2	0	49	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	327	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-call-source.json	1608	1	0	13	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	145	257	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-cctv-available.json	1585	1	0	19	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	149	225	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-clinical-remarks.json	1085	2	0	10	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	142	248	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-collision-type.json	1630	1	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-collision-vs-noncollision.json	1894	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	227	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-rs-observation-concussion.json	1967	1	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	238	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-condition-of-patient.json	1845	1	0	20	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	158	228	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-contusion.json	1945	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	298	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-cyanosis.json	1749	1	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	147	346	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-bites-stings.json	2092	2	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	161	323	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-burns.json	2317	1	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	274	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-chemical.json	2152	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	272	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-drowning.json	2293	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	182	241	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-fall.json	2009	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	163	223	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-firecracker.json	2087	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	164	224	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-forces-of-nature.json	1631	2	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	149	228	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-gunshot.json	1562	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	209	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-hanging-strangulation.json	1630	2	0	53	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	150	208	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-mauling-assault.json	1573	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	157	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-other.json	2048	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	163	237	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-ec-sexual-assault.json	1605	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	147	298	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-ec-sharp-object.json	1932	1	0	29	1	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	153	239	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-fracture.json	2422	2	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	172	291	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-gcs.json	6727	2	0	57	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	285	389	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-rs-observation-how-many-vehicles.json	1616	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	217	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-injury-datetime.json	1713	1	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-injury-intent.json	1185	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	138	201	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-level-of-consciousness.json	1862	1	0	29	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	148	208	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-mode-of-transport.json	2005	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	148	224	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-multiple-injuries.json	1598	1	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	165	223	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-nature-burns.json	3648	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	204	287	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-open-wound.json	2033	1	0	37	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	161	235	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-injury.json	2271	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	178	239	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-other-risk-factors.json	2045	1	0	56	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	156	262	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-rs-observation-other-vehicle.json	1996	2	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	157	309	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-outcome-release.json	1858	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	312	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-patients-vehicle.json	1964	2	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	260	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-place-of-occurrence.json	1833	1	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	147	240	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-position-of-patient.json	1983	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	158	217	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-rs-observation-pulse-rate.json	5047	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	235	280	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-rs-observation-pupils.json	1767	1	0	23	0	0	0	1	0	53	0	0	0	0	0	0	0	1	0	0	146	204	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-referred-by-facility.json	1641	2	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	209	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-reported-complaint.json	1727	2	0	21	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	145	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-respiratory-rate.json	5076	1	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	236	281	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-rs-observation-runreport-comments.json	1552	2	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	205	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-safety-accessories.json	1998	1	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	158	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-status-on-arrival.json	1869	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	302	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-date-received.json	1018	1	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	355	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-datetime.json	1454	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	331	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-departed.json	1051	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-enroute.json	1121	1	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	221	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-hospital-arrival.json	1162	1	0	18	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	240	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-on-scene.json	1135	2	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	209	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-timeline-time-station-arrival.json	1041	1	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-observation-traffic-investigator.json	1635	2	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	149	203	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-rs-observation-transferred-from-facility.json	1585	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	214	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-rs-observation-transport-vehicular-accident.json	1702	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	196	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation-traumatic-amputation.json	2010	2	0	26	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	162	218	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-triage-priority.json	1840	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	157	221	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-rs-observation-urgency.json	1825	2	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	156	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-rs-observation.json	1630	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	129	221	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-rs-organization.json	1397	2	0	30	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	113	172	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-patient.json	3445	1	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	247	526	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-rs-procedure-transport-coordination.json	1201	1	0	70	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	118	226	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-rs-procedure.json	2025	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	112	195	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-rs-service-request.json	4646	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	121	223	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-rs-task.json	1229	2	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	135	279	0	0	0	0	4	0	0
fsh-generated/resources/Task-RSMinimumExampleTaskDelays.json	381	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-rs-example-task.json	877	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ActivityVS.json	3290	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	1351	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-BurnsVS.json	2227	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	1080	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-Cyanosis.json	1980	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	1068	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SILPH-ElementTerminologyVS.json	25141	29	1	0	1	0	0	0	3	14	0	0	0	0	0	0	0	0	0	0	49	1478	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofBurnsVS.json	2657	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	1055	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ExternalCauseofDrowningVS.json	2667	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1045	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-FractureTypeVS.json	1846	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	1080	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSEyesVS.json	1971	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	453	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GCSMotorVS.json	2468	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	454	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-GCSVerbalVS.json	2234	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	463	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-GeneralDispositionVS.json	3788	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	983	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10ExternalCauseofInjuryVS.json	196505	9	0	0	0	0	0	0	18	81	0	0	0	0	0	0	0	1	0	0	405	2464	0	0	0	0	16	0	0
fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json	429907	20	0	0	0	0	0	0	43	103	0	0	0	0	0	0	0	1	0	0	914	3951	0	0	0	0	40	0	2
fsh-generated/resources/ValueSet-SILPH-InjuryIntentVS.json	3392	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	1072	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-InpatientDispositionVS.json	2965	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	1017	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-LevelofConsciousnessVS.json	2265	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	1112	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json	97693	7	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0	1	0	0	223	1920	0	0	1	0	9	0	0
fsh-generated/resources/ValueSet-SILPH-LocalCodesVS.json	4978	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	129	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-ModeofTransportVS.json	2757	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	1464	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OtherVehicleVS.json	5001	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	1018	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-OutcomeVS.json	2629	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1061	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-OutpatientERDispositionVS.json	3010	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	1030	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-QualityVS.json	1983	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1093	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PR-RhythmVS.json	1773	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1063	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PatientsVehicleVS.json	5000	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	1042	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-PlaceofOccurrenceVS.json	3908	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	1033	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PositionofPatientVS.json	3092	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	1024	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-PupilsVS.json	2470	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	1003	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-RR-BreathSoundsVS.json	1796	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	1052	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RR-RhythmVS.json	1986	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1038	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-RiskFactorsVS.json	2439	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	1103	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-SafetyDevicesVS.json	3988	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	1449	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-SILPH-SexVS.json	1720	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	1045	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusVS.json	1798	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1111	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-StatusifAliveVS.json	1863	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	1047	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentCollisionorNoncollisionVS.json	2314	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	433	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SILPH-TransportAccidentTypeVS.json	2586	2	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	11	1021	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TriageVS.json	2801	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	1426	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SILPH-TypeofPatientVS.json	2828	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	432	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-a451137e-f7ff-4fb3-af03-e2bae290ea22.json	4280	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	1484	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-barangay.json	423	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-psgc-city.json	441	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-province.json	423	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-psgc-region.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0	0
/input/includes/road-safety-ig.old.svg	38324	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/classdiagram.drawio	36625	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/road-safety-ig.svg	99307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2921	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-intro.md	10364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase.md	8042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/references.md	3107	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/roadmap.md	2270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-intro.md	6523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-oneiss-notes.md	18024	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-rs-bundle-ems-notes.md	23399	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-ph-core-interoperability.md	6262	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/data-modelling.md	2416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecase-facility-oneiss.md	685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation-notes.md	562	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3487	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/run-report	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/images/run-report/run-report-page-01.png	1104692	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-04.png	559557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-03.png	923044	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-02.png	312859	-	-	-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/oneiss-revise/oneiss-revise-page-01.png	512261	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Run Report.pdf	548601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/ONEISS_revise.pdf	1401329	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - ELEMENT TERMINOLOGY STANDARDS (Main).csv	31301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/images/downloads/MDS.csv	91801	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/Minimum-MS-1.csv	5856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/downloads/L3 - VALUE SET MAPPING (Main).csv	30940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
