URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/PH-RoadSafety-AVPU,0.1.0,draft,,MDSAVPUVS,MDS AVPU Level of Consciousness,"AVPU scale coded in SNOMED CT.","StructureDefinition/ObservationLevelOfConsciousness","SCT"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/TaskRoadSafety,StructureDefinition/TaskDelayReporting","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/ObservationEDHeartRate,StructureDefinition/ObservationVehiclesInvolved,StructureDefinition/ObservationPatientsInvolved,StructureDefinition/ObservationDateReceived,StructureDefinition/ObservationTimeOnScene,StructureDefinition/ObservationEDBloodPressure,StructureDefinition/ObservationExternalCause,StructureDefinition/ObservationConditionOfPatient,StructureDefinition/ObservationTransportVehicularFlag,StructureDefinition/ObservationPupils,StructureDefinition/ObservationGCS,StructureDefinition/ObservationBloodPressure,StructureDefinition/ObservationCollisionType,StructureDefinition/ObservationRespiratoryRate,StructureDefinition/ObservationExtentOfInjury,StructureDefinition/ObservationTimeDeparted,StructureDefinition/ObservationCyanosis,StructureDefinition/ObservationTimeReceived,StructureDefinition/ObservationTemperature,StructureDefinition/ObservationCCTVAvailable,StructureDefinition/ObservationModeOfTransport,StructureDefinition/ObservationTimeEnroute,StructureDefinition/ObservationScene,StructureDefinition/ObservationHeartRate,StructureDefinition/ObservationTimeHospitalArrival,StructureDefinition/ObservationTimeStationArrival,StructureDefinition/ObservationOutcomeAtDischarge,StructureDefinition/ObservationStatusOnArrival,StructureDefinition/ObservationLevelOfConsciousness,StructureDefinition/ObservationTriageCategory,StructureDefinition/ObservationFacility","THO"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/TaskRoadSafety,StructureDefinition/TaskDelayReporting","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/FacilityBundle,StructureDefinition/RunReportBundle","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault",
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/TaskRoadSafety,StructureDefinition/TaskDelayReporting","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/TaskRoadSafety,StructureDefinition/TaskDelayReporting","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/TaskRoadSafety,StructureDefinition/TaskDelayReporting","hl7.fhir.r4.core"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,2.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/LocationIncident","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActCode,3.0.0,active,,ActCode,v3 Code System ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.  Constraints:  The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems.  The coding system will depend on the class of Act, such as LOINC for observations, etc. Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure. Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","StructureDefinition/DocumentReferenceRoadNetworkShapes,StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceCauseOfCrash,StructureDefinition/DocumentReferenceVehicleCondition,StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility,StructureDefinition/DocumentReferenceFacilityReport,StructureDefinition/DocumentReferenceIncidentManagement,StructureDefinition/DocumentReferencePartyAtFault","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/EncounterTransportRunReport,StructureDefinition/EncounterFacility","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ConfidentialityClassification,2014-03-26,active,"2.16.840.1.113883.1.11.10228",v3.ConfidentialityClassification,V3 Value SetConfidentialityClassification," Set of codes used to value Act.Confidentiality and Role.Confidentiality attribute in accordance with the definition for concept domain ""Confidentiality"".","StructureDefinition/CompositionRunReport,StructureDefinition/CompositionFacility","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ServiceDeliveryLocationRoleType,3.0.0,active,"2.16.840.1.113883.1.11.17660",ServiceDeliveryLocationRoleType,ServiceDeliveryLocationRoleType,"A role of a place that further classifies the setting (e.g., accident site, road side, work site, community location) in which services are delivered.","StructureDefinition/LocationIncident","THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/CollisionTypeVS,0.1.0,draft,,CollisionTypeVS,Collision types (sample),"","StructureDefinition/ObservationCollisionType","Internal"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/DispositionVS,0.1.0,draft,,DispositionVS,Disposition values (sample),"","StructureDefinition/EncounterFacility",
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/DocumentFormatVS,0.1.0,draft,,DocumentFormatVS,Document formats (sample),"","StructureDefinition/DocumentReferenceOneissRunForm,StructureDefinition/DocumentReferenceFacilityReport","THO (V3)"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/ICD10ExternalCauseVS,0.1.0,draft,,ICD10ExternalCauseVS,ICD-10 External Cause (sample),"",,"hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/ICD10NatureOfInjuryVS,0.1.0,draft,,ICD10NatureOfInjuryVS,ICD-10 Nature of Injury (sample),"","StructureDefinition/ConditionICD10NatureOfInjury,StructureDefinition/ConditionInitialImpression,StructureDefinition/ConditionRoadSafety,StructureDefinition/ConditionICD10ExternalCause","hl7.terminology.r4"
https://build.fhir.org/ig/UPM-NTHC/PH-RoadSafetyIG/ValueSet/TriageCategoryVS,0.1.0,draft,,TriageCategoryVS,Triage categories (sample),"","StructureDefinition/ObservationTriageCategory","Other"
