URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-condition-final-diagnosis,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-patient,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-condition-external-cause,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-bundle-oneiss,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-service-request,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-claim,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-encounter,StructureDefinition/rs-procedure,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-medication-statement,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-condition-nature-of-injury,StructureDefinition/rs-healthcare-service,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-task,StructureDefinition/rs-document-reference,StructureDefinition/rs-organization,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-condition-problem,StructureDefinition/rs-composition-ems,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-bundle-postcrash,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-allergy-intolerance,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-condition-initial-impression,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-incident-location-incident,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-composition-postcrash,StructureDefinition/rs-condition,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-location-service,StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/rs-patient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/rs-composition-ems,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-composition-postcrash","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/rs-composition-ems,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-composition-postcrash","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/rs-composition-ems,StructureDefinition/rs-composition-oneiss,StructureDefinition/rs-composition-postcrash","THO"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/rs-location-service,StructureDefinition/rs-incident-location-incident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/rs-location-service,StructureDefinition/rs-incident-location-incident,StructureDefinition/rs-encounter","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/rs-location-service,StructureDefinition/rs-incident-location-incident","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/rs-condition,StructureDefinition/rs-condition-nature-of-injury,StructureDefinition/rs-condition-initial-impression,StructureDefinition/rs-condition-problem,StructureDefinition/rs-condition-final-diagnosis,StructureDefinition/rs-condition-external-cause","SCT"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/rs-patient","THO (V3)"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/rs-service-request","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/rs-medication-statement","SCT"
http://hl7.org/fhir/ValueSet/medication-statement-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.370",Medication usage category codes,Medication usage category codes,"Medication Status Codes","StructureDefinition/rs-medication-statement","THO"
http://hl7.org/fhir/ValueSet/medication-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.367",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/rs-medication-statement","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/rs-document-reference","Other"
http://hl7.org/fhir/ValueSet/missing-tooth-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.534",MissingToothReasonCodes,Missing Tooth Reason Codes,"This value set includes sample Missing Tooth Reason codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/rs-patient,StructureDefinition/ph-road-safety-logical-model","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/rs-observation-patients-vehicle,StructureDefinition/rs-observation-ec-mauling-assault,StructureDefinition/rs-observation-cctv-available,StructureDefinition/rs-observation-ec-chemical,StructureDefinition/rs-observation-open-wound,StructureDefinition/rs-observation-mode-of-transport,StructureDefinition/rs-observation-urgency,StructureDefinition/rs-observation-ec-burns,StructureDefinition/rs-observation-ec-sharp-object,StructureDefinition/rs-observation-triage-priority,StructureDefinition/rs-observation-abrasion,StructureDefinition/rs-observation-body-temperature,StructureDefinition/rs-observation-runreport-comments,StructureDefinition/rs-observation-blood-pressure,StructureDefinition/rs-observation-outcome-release,StructureDefinition/rs-observation-traffic-investigator,StructureDefinition/rs-observation-ec-drowning,StructureDefinition/rs-observation-ec-forces-of-nature,StructureDefinition/rs-observation-activity-at-incident,StructureDefinition/rs-observation-nature-burns,StructureDefinition/rs-observation-transferred-from-facility,StructureDefinition/rs-observation-transport-vehicular-accident,StructureDefinition/rs-observation-safety-accessories,StructureDefinition/rs-observation-ec-hanging-strangulation,StructureDefinition/rs-observation-multiple-injuries,StructureDefinition/rs-observation-status-on-arrival,StructureDefinition/rs-observation-other-vehicle,StructureDefinition/rs-observation-cyanosis,StructureDefinition/rs-observation-collision-vs-noncollision,StructureDefinition/rs-observation-injury-datetime,StructureDefinition/rs-observation-pulse-rate,StructureDefinition/rs-observation-other-injury,StructureDefinition/rs-observation-contusion,StructureDefinition/rs-observation-avulsion,StructureDefinition/rs-observation-call-source,StructureDefinition/rs-observation-ec-gunshot,StructureDefinition/rs-observation-fracture,StructureDefinition/rs-observation-place-of-occurrence,StructureDefinition/rs-observation-referred-by-facility,StructureDefinition/rs-observation-ec-fall,StructureDefinition/rs-observation-traumatic-amputation,StructureDefinition/rs-observation-gcs,StructureDefinition/rs-observation-how-many-vehicles,StructureDefinition/rs-observation-level-of-consciousness,StructureDefinition/rs-observation-ec-sexual-assault,StructureDefinition/rs-observation-blood-alcohol,StructureDefinition/rs-observation-ec-other,StructureDefinition/rs-observation-position-of-patient,StructureDefinition/rs-observation-ec-firecracker,StructureDefinition/rs-observation-ec-bites-stings,StructureDefinition/rs-observation-collision-type,StructureDefinition/rs-observation-concussion,StructureDefinition/rs-observation-condition-of-patient,StructureDefinition/rs-bundle-ems,StructureDefinition/rs-observation-other-risk-factors,StructureDefinition/rs-observation,StructureDefinition/rs-observation-injury-intent,StructureDefinition/rs-observation-clinical-remarks,StructureDefinition/rs-observation-reported-complaint,StructureDefinition/rs-observation-pupils,StructureDefinition/rs-observation-respiratory-rate,StructureDefinition/rs-observation-timeline-datetime","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/rs-organization","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/rs-service-request","SCT"
http://hl7.org/fhir/ValueSet/payeetype,4.0.1,draft,"2.16.840.1.113883.4.642.3.31",Claim Payee Type Codes,PayeeType,"This value set includes sample Payee Type codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure,StructureDefinition/rs-task","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/rs-service-request,StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/rs-service-request,StructureDefinition/rs-procedure-transport-coordination,StructureDefinition/rs-procedure","SCT"
http://hl7.org/fhir/ValueSet/process-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.552",ProcessPriorityCodes,Process Priority Codes,"This value set includes the financial processing priority codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/program,4.0.1,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/rs-healthcare-service","THO"
http://hl7.org/fhir/ValueSet/provider-qualification,4.0.1,draft,"2.16.840.1.113883.4.642.3.570",ExampleProviderQualificationCodes,Example Provider Qualification Codes,"This value set includes sample Provider Qualification codes.","StructureDefinition/rs-claim","THO"
http://hl7.org/fhir/ValueSet/reaction-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.135",AllergyIntoleranceSeverity,AllergyIntoleranceSeverity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","StructureDefinition/rs-allergy-intolerance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reason-medication-status-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.369",SNOMEDCTDrugTherapyStatusCodes,SNOMED CT Drug Therapy Status codes ,"This value set includes some taken and not taken reason codes from SNOMED CT - provided as an exemplar","StructureDefinition/rs-medication-statement","SCT"
